Stock_Price,Numerical_Solution,Analytical_Solution,Absolute_Error
50,3.08114274712931,8.60839630400217,5.52725355687285
88.8888888888889,41.3419399978314,41.3339616717586,0.00797832607278082
127.777777777778,80.215871889096,80.2163088743679,0.00043698527186109
166.666666666667,119.104608481128,119.105195442616,0.000586961487925919
205.555555555556,157.993490240783,157.99408433052,0.000594089737148806
244.444444444444,196.882379036057,196.882973219409,0.000594183351637412
283.333333333333,235.771269018885,235.771862108298,0.000593089412831205
322.222222222222,274.660163239822,274.660750997187,0.000587757364485242
361.111111111111,313.549074065998,313.549639886075,0.000565820077724766
400,352.438017784376,352.438528774964,0.0005109905883387
