Stock_Price,Numerical_Solution,Analytical_Solution,Absolute_Error
50,5.21880854210065,8.60839630400217,3.38958776190151
88.8888888888889,41.3302539237938,41.3339616717586,0.00370774796482465
127.777777777778,80.215714244576,80.2163088743679,0.000594629791891066
166.666666666667,119.104601119634,119.105195442616,0.000594322982436779
205.555555555556,157.993490007934,157.99408433052,0.000594322586209728
244.444444444444,196.882378948406,196.882973219409,0.000594271002995583
283.333333333333,235.771268537376,235.771862108298,0.00059357092172263
322.222222222222,274.660162206921,274.660750997187,0.00058879026522618
361.111111111111,313.549070895356,313.549639886075,0.000568990719159501
400,352.438016413745,352.438528774964,0.000512361219136892
